Latency,Type,Value
0,fixation,1
1.2739671459421515,priming_stimulus,considerate
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
0,eye_blink_artifact,1
